num_expediente;fecha;hora;localizacion;numero;cod_distrito;distrito;tipo_accidente;estado_meteorológico;tipo_vehiculo;tipo_persona;rango_edad;sexo;cod_lesividad;lesividad;coordenada_x_utm;coordenada_y_utm;positiva_alcohol;positiva_droga
2021S008768;21/05/2021;10:38:00;CALL. GENERAL RICARDOS / CALL. AZABACHE;111;11;CARABANCHEL;Choque contra obstáculo fijo;Despejado;Turismo;Conductor;Desconocido;Desconocido;NULL;NULL;"438464,146";"4471572,837";N;NULL
2021S008768;21/05/2021;10:38:00;CALL. GENERAL RICARDOS / CALL. AZABACHE;111;11;CARABANCHEL;Choque contra obstáculo fijo;Despejado;VMU eléctrico;Conductor;De 55 a 59 años;Mujer;6;Asistencia sanitaria inmediata en centro de salud o mutua;"438464,146";"4471572,837";N;NULL
2021S008769;20/05/2021;9:40:00;"AVDA. VALLADOLID, 83";83;9;MONCLOA-ARAVACA;Alcance;Despejado;Turismo;Conductor;De 30 a 34 años;Mujer;NULL;NULL;"437791,448";"4476095,095";N;NULL
2021S008769;20/05/2021;9:40:00;"AVDA. VALLADOLID, 83";83;9;MONCLOA-ARAVACA;Alcance;Despejado;Turismo;Conductor;De 50 a 54 años;Mujer;NULL;NULL;"437791,448";"4476095,095";N;NULL
2021S008769;20/05/2021;9:40:00;"AVDA. VALLADOLID, 83";83;9;MONCLOA-ARAVACA;Alcance;Despejado;Turismo;Pasajero;De 18 a 20 años;Hombre;NULL;NULL;"437791,448";"4476095,095";N;NULL
2021S008770;21/05/2021;9:20:00;CALL. FLORENCIO GARCIA / CALL. VIRGEN DE LLUC;15;15;CIUDAD LINEAL;Colisión fronto-lateral;NULL;Turismo;Conductor;De 25 a 29 años;Hombre;NULL;NULL;"445607,817";"4476700,78";N;NULL
2021S008770;21/05/2021;9:20:00;CALL. FLORENCIO GARCIA / CALL. VIRGEN DE LLUC;15;15;CIUDAD LINEAL;Colisión fronto-lateral;NULL;Turismo;Conductor;De 35 a 39 años;Mujer;NULL;NULL;"445607,817";"4476700,78";N;NULL
2021S008770;21/05/2021;9:20:00;CALL. FLORENCIO GARCIA / CALL. VIRGEN DE LLUC;15;15;CIUDAD LINEAL;Colisión fronto-lateral;NULL;Turismo;Pasajero;De 18 a 20 años;Mujer;NULL;NULL;"445607,817";"4476700,78";N;NULL
2021S008770;21/05/2021;9:20:00;CALL. FLORENCIO GARCIA / CALL. VIRGEN DE LLUC;15;15;CIUDAD LINEAL;Colisión fronto-lateral;NULL;Turismo;Pasajero;Menor de 5 años;Mujer;NULL;NULL;"445607,817";"4476700,78";N;NULL
2021S008771;20/05/2021;12:45:00;AVDA. OSA MAYOR / CALL. PICO OCEJON;102;9;MONCLOA-ARAVACA;Colisión fronto-lateral;Despejado;Turismo;Conductor;De 25 a 29 años;Hombre;NULL;NULL;"433191,496";"4479002,21";N;NULL
2021S008771;20/05/2021;12:45:00;AVDA. OSA MAYOR / CALL. PICO OCEJON;102;9;MONCLOA-ARAVACA;Colisión fronto-lateral;Despejado;Turismo;Conductor;De 30 a 34 años;Mujer;NULL;NULL;"433191,496";"4479002,21";N;NULL
2021S008772;21/05/2021;11:10:00;CALL. ALCALA / CALL. ANTONIO ACUÑA;88;4;SALAMANCA;Atropello a persona;Despejado;Turismo;Conductor;De 70 a 74 años;Mujer;14;Sin asistencia sanitaria;"442418,689";"4474954,968";N;NULL
2021S008772;21/05/2021;11:10:00;CALL. ALCALA / CALL. ANTONIO ACUÑA;88;4;SALAMANCA;Atropello a persona;Despejado;Turismo;Peatón;De 55 a 59 años;Mujer;14;Sin asistencia sanitaria;"442418,689";"4474954,968";N;NULL
2021S008772;21/05/2021;11:10:00;CALL. ALCALA / CALL. ANTONIO ACUÑA;88;4;SALAMANCA;Atropello a persona;Despejado;Turismo;Peatón;Menor de 5 años;Mujer;7;Asistencia sanitaria sólo en el lugar del accidente;"442418,689";"4474954,968";N;NULL
2021S008773;21/05/2021;12:05:00;"CALL. ALBERTO AGUILERA, 8";8;7;CHAMBERÍ;Caída;Despejado;Motocicleta > 125cc;Conductor;De 45 a 49 años;Hombre;1;Atención en urgencias sin posterior ingreso;"440041,356";"4475701,501";N;NULL
2021S008774;20/05/2021;8:15:00;CALL. DOLORES BARRANCO / CALL. RAMON LUJAN;18;12;USERA;Atropello a persona;Despejado;Turismo;Conductor;De 55 a 59 años;Hombre;14;Sin asistencia sanitaria;"440236,782";"4470556,128";N;NULL
2021S008774;20/05/2021;8:15:00;CALL. DOLORES BARRANCO / CALL. RAMON LUJAN;18;12;USERA;Atropello a persona;Despejado;Turismo;Peatón;De 35 a 39 años;Hombre;6;Asistencia sanitaria inmediata en centro de salud o mutua;"440236,782";"4470556,128";N;NULL
2021S008775;20/05/2021;12:50:00;"CALL. GINZO DE LIMIA, 62";62;8;FUENCARRAL-EL PARDO;Alcance;Despejado;Furgoneta;Conductor;De 35 a 39 años;Hombre;14;Sin asistencia sanitaria;"440101,974";"4481716,937";N;NULL
2021S008775;20/05/2021;12:50:00;"CALL. GINZO DE LIMIA, 62";62;8;FUENCARRAL-EL PARDO;Alcance;Despejado;Turismo;Conductor;De 35 a 39 años;Hombre;14;Sin asistencia sanitaria;"440101,974";"4481716,937";N;NULL
2021S008775;20/05/2021;12:50:00;"CALL. GINZO DE LIMIA, 62";62;8;FUENCARRAL-EL PARDO;Alcance;Despejado;Turismo;Pasajero;De 30 a 34 años;Mujer;7;Asistencia sanitaria sólo en el lugar del accidente;"440101,974";"4481716,937";N;NULL
2021S008776;07/05/2021;7:45:00;"PASEO. INFANTA ISABEL, 1";1;3;RETIRO;Colisión lateral;Despejado;Motocicleta hasta 125cc;Conductor;De 40 a 44 años;Hombre;NULL;NULL;"441475,481";"4473191,484";N;NULL
2021S008776;07/05/2021;7:45:00;"PASEO. INFANTA ISABEL, 1";1;3;RETIRO;Colisión lateral;Despejado;Turismo;Conductor;De 35 a 39 años;Mujer;NULL;NULL;"441475,481";"4473191,484";N;NULL
2021S008777;21/05/2021;9:00:00;PASEO. DIRECCION / CALL. MARQUES DE VIANA;167;6;TETUÁN;Colisión lateral;Despejado;Camión rígido;Conductor;De 35 a 39 años;Hombre;NULL;NULL;"440123,746";"4479520,341";N;NULL
2021S008777;21/05/2021;9:00:00;PASEO. DIRECCION / CALL. MARQUES DE VIANA;167;6;TETUÁN;Colisión lateral;Despejado;Turismo;Conductor;De 45 a 49 años;Hombre;NULL;NULL;"440123,746";"4479520,341";N;NULL
2021S008778;21/05/2021;12:50:00;"CALL. AGUACATE, 30";30;11;CARABANCHEL;Atropello a persona;Despejado;Turismo;Conductor;De 55 a 59 años;Mujer;14;Sin asistencia sanitaria;"436565,575";"4469245,552";N;NULL
